route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
111,2,2_8228031,"PL. GRUNWALDZKI",0,799167,12,1,799167
111,2,2_8228035,"PL. GRUNWALDZKI",0,799167,12,1,799167
111,2,2_8228065,"PL. GRUNWALDZKI",0,799167,15,1,799167
111,2,2_8228067,"PL. GRUNWALDZKI",0,799167,15,1,799167
111,2,2_8228071,"PL. GRUNWALDZKI",0,799167,15,1,799167
111,2,2_8228560,"PL. GRUNWALDZKI",0,799167,21,1,799167
111,2,2_8228562,"PL. GRUNWALDZKI",0,799167,21,1,799167
111,2,2_8226146,"Zajezdnia Obornicka",0,799221,5,1,799221
111,2,2_8226158,"Zajezdnia Obornicka",0,799221,7,1,799221
111,3,3_8261578,"PL. GRUNWALDZKI",0,798793,5,1,798793
111,3,3_8261620,"PL. GRUNWALDZKI",0,798793,7,1,798793
111,3,3_8261554,"KMINKOWA",1,798794,4,1,798794
111,3,3_8262990,"KMINKOWA",1,798794,21,1,798794
111,3,3_8261556,"KMINKOWA",0,799166,4,1,799166
111,3,3_8261558,"KMINKOWA",0,799166,4,1,799166
111,3,3_8261562,"KMINKOWA",0,799166,4,1,799166
111,3,3_8261566,"KMINKOWA",0,799166,4,1,799166
111,3,3_8261570,"KMINKOWA",0,799166,4,1,799166
111,3,3_8261579,"KMINKOWA",0,799166,5,1,799166
111,3,3_8261581,"KMINKOWA",0,799166,5,1,799166
111,3,3_8261585,"KMINKOWA",0,799166,5,1,799166
111,3,3_8261589,"KMINKOWA",0,799166,5,1,799166
111,3,3_8261593,"KMINKOWA",0,799166,5,1,799166
111,3,3_8261606,"KMINKOWA",0,799166,6,1,799166
111,3,3_8261610,"KMINKOWA",0,799166,6,1,799166
111,3,3_8261614,"KMINKOWA",0,799166,6,1,799166
111,3,3_8261618,"KMINKOWA",0,799166,6,1,799166
111,3,3_8261621,"KMINKOWA",0,799166,7,1,799166
111,3,3_8261623,"KMINKOWA",0,799166,7,1,799166
111,3,3_8261627,"KMINKOWA",0,799166,7,1,799166
111,3,3_8261631,"KMINKOWA",0,799166,7,1,799166
111,3,3_8261635,"KMINKOWA",0,799166,7,1,799166
111,3,3_8262659,"KMINKOWA",0,799166,1,1,799166
111,3,3_8262663,"KMINKOWA",0,799166,1,1,799166
111,3,3_8262667,"KMINKOWA",0,799166,1,1,799166
111,3,3_8262671,"KMINKOWA",0,799166,1,1,799166
111,3,3_8262678,"KMINKOWA",0,799166,2,1,799166
111,3,3_8262682,"KMINKOWA",0,799166,2,1,799166
111,3,3_8262686,"KMINKOWA",0,799166,2,1,799166
111,3,3_8262690,"KMINKOWA",0,799166,2,1,799166
111,3,3_8262692,"KMINKOWA",0,799166,2,1,799166
111,3,3_8262694,"KMINKOWA",0,799166,2,1,799166
111,3,3_8262702,"KMINKOWA",0,799166,3,1,799166
111,3,3_8262706,"KMINKOWA",0,799166,3,1,799166
111,3,3_8262710,"KMINKOWA",0,799166,3,1,799166
111,3,3_8262714,"KMINKOWA",0,799166,3,1,799166
111,3,3_8262716,"KMINKOWA",0,799166,3,1,799166
111,3,3_8262718,"KMINKOWA",0,799166,3,1,799166
111,3,3_8262992,"KMINKOWA",0,799166,21,1,799166
111,3,3_8261555,"PL. GRUNWALDZKI",0,799167,4,1,799167
111,3,3_8261557,"PL. GRUNWALDZKI",0,799167,4,1,799167
111,3,3_8261561,"PL. GRUNWALDZKI",0,799167,4,1,799167
111,3,3_8261565,"PL. GRUNWALDZKI",0,799167,4,1,799167
111,3,3_8261569,"PL. GRUNWALDZKI",0,799167,4,1,799167
111,3,3_8261580,"PL. GRUNWALDZKI",0,799167,5,1,799167
111,3,3_8261584,"PL. GRUNWALDZKI",0,799167,5,1,799167
111,3,3_8261588,"PL. GRUNWALDZKI",0,799167,5,1,799167
111,3,3_8261592,"PL. GRUNWALDZKI",0,799167,5,1,799167
111,3,3_8261605,"PL. GRUNWALDZKI",0,799167,6,1,799167
111,3,3_8261609,"PL. GRUNWALDZKI",0,799167,6,1,799167
111,3,3_8261613,"PL. GRUNWALDZKI",0,799167,6,1,799167
111,3,3_8261617,"PL. GRUNWALDZKI",0,799167,6,1,799167
111,3,3_8261622,"PL. GRUNWALDZKI",0,799167,7,1,799167
111,3,3_8261626,"PL. GRUNWALDZKI",0,799167,7,1,799167
111,3,3_8261630,"PL. GRUNWALDZKI",0,799167,7,1,799167
111,3,3_8261634,"PL. GRUNWALDZKI",0,799167,7,1,799167
111,3,3_8262658,"PL. GRUNWALDZKI",0,799167,1,1,799167
111,3,3_8262662,"PL. GRUNWALDZKI",0,799167,1,1,799167
111,3,3_8262666,"PL. GRUNWALDZKI",0,799167,1,1,799167
111,3,3_8262670,"PL. GRUNWALDZKI",0,799167,1,1,799167
111,3,3_8262677,"PL. GRUNWALDZKI",0,799167,2,1,799167
111,3,3_8262681,"PL. GRUNWALDZKI",0,799167,2,1,799167
111,3,3_8262685,"PL. GRUNWALDZKI",0,799167,2,1,799167
111,3,3_8262689,"PL. GRUNWALDZKI",0,799167,2,1,799167
111,3,3_8262691,"PL. GRUNWALDZKI",0,799167,2,1,799167
111,3,3_8262693,"PL. GRUNWALDZKI",0,799167,2,1,799167
111,3,3_8262701,"PL. GRUNWALDZKI",0,799167,3,1,799167
111,3,3_8262705,"PL. GRUNWALDZKI",0,799167,3,1,799167
111,3,3_8262709,"PL. GRUNWALDZKI",0,799167,3,1,799167
111,3,3_8262713,"PL. GRUNWALDZKI",0,799167,3,1,799167
111,3,3_8262715,"PL. GRUNWALDZKI",0,799167,3,1,799167
111,3,3_8262717,"PL. GRUNWALDZKI",0,799167,3,1,799167
111,3,3_8262991,"PL. GRUNWALDZKI",0,799167,21,1,799167
111,3,3_8262993,"PL. GRUNWALDZKI",0,799167,21,1,799167
111,3,3_8262994,"KROMERA",0,799853,21,1,799853
111,3,3_8261619,"Zajezdnia Obornicka",0,799854,6,1,799854
